forward_num,forward_rate,organism_num,organism_rate
999,8.1031031031031,999,8.1031031031031
999,8.1041041041041,999,8.1041041041041
999,8.11511511511512,999,8.11511511511512
999,8.12412412412412,999,8.12412412412412
999,8.11811811811812,999,8.11811811811812
999,8.11911911911912,999,8.11911911911912
999,8.12012012012012,999,8.12012012012012
999,8.11811811811812,999,8.11811811811812
999,8.11811811811812,999,8.11811811811812
999,8.12512512512513,999,8.12512512512513
999,8.13913913913914,999,8.13913913913914
999,8.13413413413413,999,8.13413413413413
999,8.13713713713714,999,8.13713713713714
999,8.14614614614615,999,8.14614614614615
999,8.14714714714715,999,8.14714714714715
999,8.15315315315315,999,8.15315315315315
999,8.15015015015015,999,8.15015015015015
999,8.14514514514515,999,8.14514514514515
999,8.14714714714715,999,8.14714714714715
999,8.14214214214214,999,8.14214214214214
999,8.13413413413413,999,8.13413413413413
999,8.14014014014014,999,8.14014014014014
999,8.14214214214214,999,8.14214214214214
999,8.14514514514515,999,8.14514514514515
999,8.14514514514515,999,8.14514514514515
999,8.14414414414414,999,8.14414414414414
999,8.13713713713714,999,8.13713713713714
999,8.14014014014014,999,8.14014014014014
999,8.13913913913914,999,8.13913913913914
999,8.13813813813814,999,8.13813813813814
999,8.15115115115115,999,8.15115115115115
999,8.14414414414414,999,8.14414414414414
999,8.14514514514515,999,8.14514514514515
999,8.14714714714715,999,8.14714714714715
999,8.15815815815816,999,8.15815815815816
999,8.16416416416416,999,8.16416416416416
999,8.16316316316316,999,8.16316316316316
999,8.16616616616617,999,8.16616616616617
999,8.17217217217217,999,8.17217217217217
999,8.16616616616617,999,8.16616616616617
999,8.16816816816817,999,8.16816816816817
999,8.17117117117117,999,8.17117117117117
999,8.17117117117117,999,8.17117117117117
999,8.16216216216216,999,8.16216216216216
999,8.14514514514515,999,8.14514514514515
999,8.14014014014014,999,8.14014014014014
999,8.13613613613614,999,8.13613613613614
999,8.13413413413413,999,8.13413413413413
999,8.14014014014014,999,8.14014014014014
999,8.15415415415415,999,8.15415415415415
999,8.15315315315315,999,8.15315315315315
999,8.15315315315315,999,8.15315315315315
999,8.15115115115115,999,8.15115115115115
999,8.16116116116116,999,8.16116116116116
999,8.16316316316316,999,8.16316316316316
999,8.16216216216216,999,8.16216216216216
999,8.17417417417417,999,8.17417417417417
999,8.16916916916917,999,8.16916916916917
999,8.17917917917918,999,8.17917917917918
999,8.18118118118118,999,8.18118118118118
999,8.19319319319319,999,8.19319319319319
999,8.1991991991992,999,8.1991991991992
999,8.2022022022022,999,8.2022022022022
999,8.1981981981982,999,8.1981981981982
999,8.19419419419419,999,8.19419419419419
999,8.19019019019019,999,8.19019019019019
999,8.19319319319319,999,8.19319319319319
999,8.19319319319319,999,8.19319319319319
999,8.18818818818819,999,8.18818818818819
999,8.18918918918919,999,8.18918918918919
999,8.2002002002002,999,8.2002002002002
999,8.20920920920921,999,8.20920920920921
999,8.20520520520521,999,8.20520520520521
999,8.2022022022022,999,8.2022022022022
999,8.21021021021021,999,8.21021021021021
999,8.21121121121121,999,8.21121121121121
999,8.21221221221221,999,8.21221221221221
999,8.21621621621622,999,8.21621621621622
999,8.21021021021021,999,8.21021021021021
999,8.2032032032032,999,8.2032032032032
999,8.21121121121121,999,8.21121121121121
999,8.2012012012012,999,8.2012012012012
999,8.2022022022022,999,8.2022022022022
999,8.2012012012012,999,8.2012012012012
999,8.19219219219219,999,8.19219219219219
999,8.18118118118118,999,8.18118118118118
999,8.18218218218218,999,8.18218218218218
999,8.18918918918919,999,8.18918918918919
999,8.19319319319319,999,8.19319319319319
999,8.1981981981982,999,8.1981981981982
999,8.19319319319319,999,8.19319319319319
999,8.1981981981982,999,8.1981981981982
999,8.21221221221221,999,8.21221221221221
999,8.21421421421421,999,8.21421421421421
999,8.20520520520521,999,8.20520520520521
999,8.21121121121121,999,8.21121121121121
999,8.20620620620621,999,8.20620620620621
999,8.20920920920921,999,8.20920920920921
999,8.2012012012012,999,8.2012012012012
999,8.1991991991992,999,8.1991991991992
999,8.2022022022022,999,8.2022022022022
999,8.1961961961962,999,8.1961961961962
999,8.20620620620621,999,8.20620620620621
999,8.20620620620621,999,8.20620620620621
999,8.20920920920921,999,8.20920920920921
999,8.1981981981982,999,8.1981981981982
999,8.18918918918919,999,8.18918918918919
999,8.19319319319319,999,8.19319319319319
999,8.2002002002002,999,8.2002002002002
999,8.2042042042042,999,8.2042042042042
999,8.1981981981982,999,8.1981981981982
999,8.2022022022022,999,8.2022022022022
999,8.2012012012012,999,8.2012012012012
999,8.1971971971972,999,8.1971971971972
999,8.1991991991992,999,8.1991991991992
999,8.19419419419419,999,8.19419419419419
999,8.19419419419419,999,8.19419419419419
999,8.18918918918919,999,8.18918918918919
999,8.1971971971972,999,8.1971971971972
999,8.20820820820821,999,8.20820820820821
999,8.22322322322322,999,8.22322322322322
999,8.22522522522523,999,8.22522522522523
999,8.22522522522523,999,8.22522522522523
999,8.22622622622623,999,8.22622622622623
999,8.22422422422422,999,8.22422422422422
999,8.22122122122122,999,8.22122122122122
999,8.22622622622623,999,8.22622622622623
999,8.22322322322322,999,8.22322322322322
999,8.22022022022022,999,8.22022022022022
999,8.22522522522523,999,8.22522522522523
999,8.22322322322322,999,8.22322322322322
999,8.22822822822823,999,8.22822822822823
999,8.22522522522523,999,8.22522522522523
999,8.23223223223223,999,8.23223223223223
999,8.23523523523524,999,8.23523523523524
999,8.23223223223223,999,8.23223223223223
999,8.22322322322322,999,8.22322322322322
999,8.22422422422422,999,8.22422422422422
999,8.22622622622623,999,8.22622622622623
999,8.21921921921922,999,8.21921921921922
999,8.21521521521522,999,8.21521521521522
999,8.22722722722723,999,8.22722722722723
999,8.22222222222222,999,8.22222222222222
999,8.23023023023023,999,8.23023023023023
999,8.23223223223223,999,8.23223223223223
999,8.22822822822823,999,8.22822822822823
999,8.23523523523524,999,8.23523523523524
999,8.25125125125125,999,8.25125125125125
999,8.25125125125125,999,8.25125125125125
999,8.25325325325325,999,8.25325325325325
999,8.25425425425425,999,8.25425425425425
999,8.26426426426426,999,8.26426426426426
999,8.26026026026026,999,8.26026026026026
999,8.25825825825826,999,8.25825825825826
999,8.26026026026026,999,8.26026026026026
999,8.26026026026026,999,8.26026026026026
999,8.25125125125125,999,8.25125125125125
999,8.25425425425425,999,8.25425425425425
999,8.25025025025025,999,8.25025025025025
999,8.25125125125125,999,8.25125125125125
999,8.25125125125125,999,8.25125125125125
999,8.25725725725726,999,8.25725725725726
999,8.25425425425425,999,8.25425425425425
999,8.26026026026026,999,8.26026026026026
999,8.26126126126126,999,8.26126126126126
999,8.26426426426426,999,8.26426426426426
999,8.26926926926927,999,8.26926926926927
999,8.27127127127127,999,8.27127127127127
999,8.28128128128128,999,8.28128128128128
999,8.28228228228228,999,8.28228228228228
999,8.27127127127127,999,8.27127127127127
999,8.28228228228228,999,8.28228228228228
999,8.28328328328328,999,8.28328328328328
999,8.27927927927928,999,8.27927927927928
999,8.28728728728729,999,8.28728728728729
999,8.28128128128128,999,8.28128128128128
999,8.28128128128128,999,8.28128128128128
999,8.28228228228228,999,8.28228228228228
999,8.28128128128128,999,8.28128128128128
999,8.28028028028028,999,8.28028028028028
999,8.28028028028028,999,8.28028028028028
999,8.27827827827828,999,8.27827827827828
999,8.28028028028028,999,8.28028028028028
999,8.28128128128128,999,8.28128128128128
999,8.29129129129129,999,8.29129129129129
999,8.28528528528529,999,8.28528528528529
999,8.28728728728729,999,8.28728728728729
999,8.28228228228228,999,8.28228228228228
999,8.28028028028028,999,8.28028028028028
999,8.28628628628629,999,8.28628628628629
999,8.28628628628629,999,8.28628628628629
999,8.29129129129129,999,8.29129129129129
999,8.28728728728729,999,8.28728728728729
999,8.2952952952953,999,8.2952952952953
999,8.2972972972973,999,8.2972972972973
999,8.2992992992993,999,8.2992992992993
999,8.2992992992993,999,8.2992992992993
999,8.29129129129129,999,8.29129129129129
999,8.28928928928929,999,8.28928928928929
999,8.29029029029029,999,8.29029029029029
999,8.29329329329329,999,8.29329329329329
999,8.28828828828829,999,8.28828828828829
999,8.29229229229229,999,8.29229229229229
999,8.2972972972973,999,8.2972972972973
999,8.29029029029029,999,8.29029029029029
999,8.27927927927928,999,8.27927927927928
999,8.26526526526527,999,8.26526526526527
999,8.27027027027027,999,8.27027027027027
999,8.27627627627628,999,8.27627627627628
999,8.27327327327327,999,8.27327327327327
999,8.28628628628629,999,8.28628628628629
999,8.29129129129129,999,8.29129129129129
999,8.3013013013013,999,8.3013013013013
999,8.2972972972973,999,8.2972972972973
999,8.2982982982983,999,8.2982982982983
999,8.2952952952953,999,8.2952952952953
999,8.29029029029029,999,8.29029029029029
999,8.28928928928929,999,8.28928928928929
999,8.28628628628629,999,8.28628628628629
999,8.2962962962963,999,8.2962962962963
999,8.3033033033033,999,8.3033033033033
999,8.30630630630631,999,8.30630630630631
999,8.3013013013013,999,8.3013013013013
999,8.28828828828829,999,8.28828828828829
999,8.29229229229229,999,8.29229229229229
999,8.3033033033033,999,8.3033033033033
999,8.3033033033033,999,8.3033033033033
999,8.2982982982983,999,8.2982982982983
999,8.29229229229229,999,8.29229229229229
999,8.29329329329329,999,8.29329329329329
999,8.29129129129129,999,8.29129129129129
999,8.29029029029029,999,8.29029029029029
999,8.29129129129129,999,8.29129129129129
999,8.29429429429429,999,8.29429429429429
999,8.29129129129129,999,8.29129129129129
999,8.28128128128128,999,8.28128128128128
999,8.28528528528529,999,8.28528528528529
999,8.28628628628629,999,8.28628628628629
999,8.27927927927928,999,8.27927927927928
999,8.28028028028028,999,8.28028028028028
999,8.27027027027027,999,8.27027027027027
999,8.27227227227227,999,8.27227227227227
999,8.28028028028028,999,8.28028028028028
999,8.28828828828829,999,8.28828828828829
999,8.28928928928929,999,8.28928928928929
999,8.29329329329329,999,8.29329329329329
999,8.3003003003003,999,8.3003003003003
999,8.30730730730731,999,8.30730730730731
999,8.30530530530531,999,8.30530530530531
999,8.30930930930931,999,8.30930930930931
999,8.31331331331331,999,8.31331331331331
999,8.31031031031031,999,8.31031031031031
999,8.3033033033033,999,8.3033033033033
999,8.31731731731732,999,8.31731731731732
999,8.31931931931932,999,8.31931931931932
999,8.31731731731732,999,8.31731731731732
999,8.31531531531532,999,8.31531531531532
999,8.31231231231231,999,8.31231231231231
999,8.30930930930931,999,8.30930930930931
999,8.31131131131131,999,8.31131131131131
999,8.31731731731732,999,8.31731731731732
999,8.31931931931932,999,8.31931931931932
999,8.31531531531532,999,8.31531531531532
999,8.31631631631632,999,8.31631631631632
999,8.31831831831832,999,8.31831831831832
999,8.31631631631632,999,8.31631631631632
999,8.32232232232232,999,8.32232232232232
999,8.33133133133133,999,8.33133133133133
999,8.32732732732733,999,8.32732732732733
999,8.32632632632633,999,8.32632632632633
999,8.33233233233233,999,8.33233233233233
999,8.33733733733734,999,8.33733733733734
999,8.33433433433433,999,8.33433433433433
999,8.33333333333333,999,8.33333333333333
999,8.33933933933934,999,8.33933933933934
999,8.34434434434434,999,8.34434434434434
999,8.34034034034034,999,8.34034034034034
999,8.34234234234234,999,8.34234234234234
999,8.34234234234234,999,8.34234234234234
999,8.34334334334334,999,8.34334334334334
999,8.34334334334334,999,8.34334334334334
999,8.34634634634635,999,8.34634634634635
999,8.35235235235235,999,8.35235235235235
999,8.34634634634635,999,8.34634634634635
999,8.34434434434434,999,8.34434434434434
999,8.34034034034034,999,8.34034034034034
999,8.35535535535536,999,8.35535535535536
999,8.36136136136136,999,8.36136136136136
999,8.35835835835836,999,8.35835835835836
999,8.35135135135135,999,8.35135135135135
999,8.35235235235235,999,8.35235235235235
999,8.35635635635636,999,8.35635635635636
999,8.36336336336336,999,8.36336336336336
999,8.36336336336336,999,8.36336336336336
999,8.36136136136136,999,8.36136136136136
999,8.36636636636637,999,8.36636636636637
999,8.35635635635636,999,8.35635635635636
999,8.35235235235235,999,8.35235235235235
999,8.33733733733734,999,8.33733733733734
999,8.33133133133133,999,8.33133133133133
999,8.33533533533534,999,8.33533533533534
999,8.32932932932933,999,8.32932932932933
999,8.33833833833834,999,8.33833833833834
999,8.33633633633634,999,8.33633633633634
999,8.34334334334334,999,8.34334334334334
999,8.34634634634635,999,8.34634634634635
999,8.34834834834835,999,8.34834834834835
999,8.35335335335335,999,8.35335335335335
999,8.35135135135135,999,8.35135135135135
999,8.35735735735736,999,8.35735735735736
999,8.36336336336336,999,8.36336336336336
999,8.35635635635636,999,8.35635635635636
999,8.36536536536537,999,8.36536536536537
999,8.36036036036036,999,8.36036036036036
999,8.35235235235235,999,8.35235235235235
999,8.35135135135135,999,8.35135135135135
999,8.35035035035035,999,8.35035035035035
999,8.36336336336336,999,8.36336336336336
999,8.37237237237237,999,8.37237237237237
999,8.37737737737738,999,8.37737737737738
999,8.38238238238238,999,8.38238238238238
999,8.37737737737738,999,8.37737737737738
999,8.37437437437437,999,8.37437437437437
999,8.38138138138138,999,8.38138138138138
999,8.38638638638639,999,8.38638638638639
999,8.38838838838839,999,8.38838838838839
999,8.38738738738739,999,8.38738738738739
999,8.39139139139139,999,8.39139139139139
999,8.39039039039039,999,8.39039039039039
999,8.38438438438438,999,8.38438438438438
999,8.38738738738739,999,8.38738738738739
999,8.38638638638639,999,8.38638638638639
999,8.38138138138138,999,8.38138138138138
999,8.38838838838839,999,8.38838838838839
999,8.38738738738739,999,8.38738738738739
999,8.39339339339339,999,8.39339339339339
999,8.39439439439439,999,8.39439439439439
999,8.38538538538539,999,8.38538538538539
999,8.38538538538539,999,8.38538538538539
999,8.39139139139139,999,8.39139139139139
999,8.3953953953954,999,8.3953953953954
999,8.39039039039039,999,8.39039039039039
999,8.38938938938939,999,8.38938938938939
999,8.38838838838839,999,8.38838838838839
999,8.39039039039039,999,8.39039039039039
999,8.39339339339339,999,8.39339339339339
999,8.4034034034034,999,8.4034034034034
999,8.4034034034034,999,8.4034034034034
999,8.4034034034034,999,8.4034034034034
999,8.3973973973974,999,8.3973973973974
999,8.39439439439439,999,8.39439439439439
999,8.3963963963964,999,8.3963963963964
999,8.37937937937938,999,8.37937937937938
999,8.37137137137137,999,8.37137137137137
999,8.37837837837838,999,8.37837837837838
999,8.37937937937938,999,8.37937937937938
999,8.37537537537538,999,8.37537537537538
999,8.36436436436436,999,8.36436436436436
999,8.35535535535536,999,8.35535535535536
999,8.35435435435435,999,8.35435435435435
999,8.36036036036036,999,8.36036036036036
999,8.35235235235235,999,8.35235235235235
999,8.34834834834835,999,8.34834834834835
999,8.33833833833834,999,8.33833833833834
999,8.33933933933934,999,8.33933933933934
999,8.33733733733734,999,8.33733733733734
999,8.33133133133133,999,8.33133133133133
999,8.33833833833834,999,8.33833833833834
999,8.33633633633634,999,8.33633633633634
999,8.34434434434434,999,8.34434434434434
999,8.34534534534535,999,8.34534534534535
999,8.35235235235235,999,8.35235235235235
999,8.34534534534535,999,8.34534534534535
999,8.34034034034034,999,8.34034034034034
999,8.32632632632633,999,8.32632632632633
999,8.32632632632633,999,8.32632632632633
999,8.32632632632633,999,8.32632632632633
999,8.31431431431431,999,8.31431431431431
999,8.31631631631632,999,8.31631631631632
999,8.32732732732733,999,8.32732732732733
999,8.32332332332332,999,8.32332332332332
999,8.32432432432432,999,8.32432432432432
999,8.32032032032032,999,8.32032032032032
999,8.32032032032032,999,8.32032032032032
999,8.31731731731732,999,8.31731731731732
999,8.32032032032032,999,8.32032032032032
999,8.31331331331331,999,8.31331331331331
999,8.31631631631632,999,8.31631631631632
999,8.31131131131131,999,8.31131131131131
999,8.31031031031031,999,8.31031031031031
999,8.2972972972973,999,8.2972972972973
999,8.29429429429429,999,8.29429429429429
999,8.3023023023023,999,8.3023023023023
999,8.2962962962963,999,8.2962962962963
999,8.3033033033033,999,8.3033033033033
999,8.30530530530531,999,8.30530530530531
999,8.31431431431431,999,8.31431431431431
999,8.31931931931932,999,8.31931931931932
999,8.31831831831832,999,8.31831831831832
999,8.31531531531532,999,8.31531531531532
999,8.31631631631632,999,8.31631631631632
999,8.30830830830831,999,8.30830830830831
999,8.30930930930931,999,8.30930930930931
999,8.31331331331331,999,8.31331331331331
999,8.31231231231231,999,8.31231231231231
999,8.31631631631632,999,8.31631631631632
999,8.31731731731732,999,8.31731731731732
999,8.32632632632633,999,8.32632632632633
999,8.32332332332332,999,8.32332332332332
999,8.31831831831832,999,8.31831831831832
999,8.32232232232232,999,8.32232232232232
999,8.32232232232232,999,8.32232232232232
999,8.32432432432432,999,8.32432432432432
999,8.32632632632633,999,8.32632632632633
999,8.31531531531532,999,8.31531531531532
999,8.30830830830831,999,8.30830830830831
999,8.31031031031031,999,8.31031031031031
999,8.32832832832833,999,8.32832832832833
999,8.32632632632633,999,8.32632632632633
999,8.32232232232232,999,8.32232232232232
999,8.31331331331331,999,8.31331331331331
999,8.30630630630631,999,8.30630630630631
999,8.30530530530531,999,8.30530530530531
999,8.31031031031031,999,8.31031031031031
999,8.31131131131131,999,8.31131131131131
999,8.32032032032032,999,8.32032032032032
999,8.31731731731732,999,8.31731731731732
999,8.32032032032032,999,8.32032032032032
999,8.32032032032032,999,8.32032032032032
999,8.31531531531532,999,8.31531531531532
999,8.30830830830831,999,8.30830830830831
999,8.30930930930931,999,8.30930930930931
999,8.31131131131131,999,8.31131131131131
999,8.30630630630631,999,8.30630630630631
999,8.30630630630631,999,8.30630630630631
999,8.30830830830831,999,8.30830830830831
999,8.30830830830831,999,8.30830830830831
999,8.31131131131131,999,8.31131131131131
999,8.30830830830831,999,8.30830830830831
999,8.2992992992993,999,8.2992992992993
999,8.3043043043043,999,8.3043043043043
999,8.30530530530531,999,8.30530530530531
999,8.30530530530531,999,8.30530530530531
999,8.2972972972973,999,8.2972972972973
999,8.3013013013013,999,8.3013013013013
999,8.30730730730731,999,8.30730730730731
999,8.30630630630631,999,8.30630630630631
999,8.31031031031031,999,8.31031031031031
999,8.31131131131131,999,8.31131131131131
999,8.30730730730731,999,8.30730730730731
999,8.3043043043043,999,8.3043043043043
999,8.30730730730731,999,8.30730730730731
999,8.3043043043043,999,8.3043043043043
999,8.3023023023023,999,8.3023023023023
999,8.3023023023023,999,8.3023023023023
999,8.3013013013013,999,8.3013013013013
999,8.2972972972973,999,8.2972972972973
999,8.2962962962963,999,8.2962962962963
999,8.3043043043043,999,8.3043043043043
999,8.31231231231231,999,8.31231231231231
999,8.31731731731732,999,8.31731731731732
999,8.31731731731732,999,8.31731731731732
999,8.31131131131131,999,8.31131131131131
999,8.31231231231231,999,8.31231231231231
999,8.30930930930931,999,8.30930930930931
999,8.30730730730731,999,8.30730730730731
999,8.30630630630631,999,8.30630630630631
999,8.31731731731732,999,8.31731731731732
999,8.32432432432432,999,8.32432432432432
999,8.33033033033033,999,8.33033033033033
999,8.32832832832833,999,8.32832832832833
999,8.32332332332332,999,8.32332332332332
999,8.32832832832833,999,8.32832832832833
999,8.32132132132132,999,8.32132132132132
999,8.31731731731732,999,8.31731731731732
999,8.32432432432432,999,8.32432432432432
999,8.34134134134134,999,8.34134134134134
999,8.33933933933934,999,8.33933933933934
999,8.34734734734735,999,8.34734734734735
999,8.35035035035035,999,8.35035035035035
999,8.34834834834835,999,8.34834834834835
999,8.34734734734735,999,8.34734734734735
999,8.34734734734735,999,8.34734734734735
999,8.34634634634635,999,8.34634634634635
999,8.35035035035035,999,8.35035035035035
999,8.35135135135135,999,8.35135135135135
999,8.34934934934935,999,8.34934934934935
999,8.34534534534535,999,8.34534534534535
999,8.34634634634635,999,8.34634634634635
999,8.35035035035035,999,8.35035035035035
999,8.35835835835836,999,8.35835835835836
999,8.34334334334334,999,8.34334334334334
999,8.34034034034034,999,8.34034034034034
999,8.33633633633634,999,8.33633633633634
999,8.33333333333333,999,8.33333333333333
999,8.33633633633634,999,8.33633633633634
999,8.34134134134134,999,8.34134134134134
999,8.34134134134134,999,8.34134134134134
999,8.34734734734735,999,8.34734734734735
999,8.35335335335335,999,8.35335335335335
999,8.35635635635636,999,8.35635635635636
999,8.36536536536537,999,8.36536536536537
999,8.36836836836837,999,8.36836836836837
999,8.36936936936937,999,8.36936936936937
999,8.37137137137137,999,8.37137137137137
999,8.37437437437437,999,8.37437437437437
999,8.37437437437437,999,8.37437437437437
999,8.37537537537538,999,8.37537537537538
999,8.37737737737738,999,8.37737737737738
999,8.37637637637638,999,8.37637637637638
999,8.37737737737738,999,8.37737737737738
999,8.36636636636637,999,8.36636636636637
999,8.36536536536537,999,8.36536536536537
999,8.36536536536537,999,8.36536536536537
999,8.36736736736737,999,8.36736736736737
999,8.36836836836837,999,8.36836836836837
999,8.36936936936937,999,8.36936936936937
999,8.37137137137137,999,8.37137137137137
999,8.38038038038038,999,8.38038038038038
999,8.38338338338338,999,8.38338338338338
999,8.38438438438438,999,8.38438438438438
999,8.38238238238238,999,8.38238238238238
999,8.38338338338338,999,8.38338338338338
999,8.37737737737738,999,8.37737737737738
999,8.37337337337337,999,8.37337337337337
999,8.36836836836837,999,8.36836836836837
999,8.36136136136136,999,8.36136136136136
999,8.36236236236236,999,8.36236236236236
999,8.36536536536537,999,8.36536536536537
999,8.36436436436436,999,8.36436436436436
999,8.36436436436436,999,8.36436436436436
999,8.36036036036036,999,8.36036036036036
999,8.36736736736737,999,8.36736736736737
999,8.36736736736737,999,8.36736736736737
999,8.36436436436436,999,8.36436436436436
999,8.37037037037037,999,8.37037037037037
999,8.36336336336336,999,8.36336336336336
999,8.36336336336336,999,8.36336336336336
999,8.36736736736737,999,8.36736736736737
999,8.37237237237237,999,8.37237237237237
999,8.37337337337337,999,8.37337337337337
999,8.37837837837838,999,8.37837837837838
999,8.37737737737738,999,8.37737737737738
999,8.37737737737738,999,8.37737737737738
999,8.38338338338338,999,8.38338338338338
999,8.38538538538539,999,8.38538538538539
999,8.38738738738739,999,8.38738738738739
999,8.39339339339339,999,8.39339339339339
999,8.39239239239239,999,8.39239239239239
999,8.39239239239239,999,8.39239239239239
999,8.38838838838839,999,8.38838838838839
999,8.3993993993994,999,8.3993993993994
999,8.4044044044044,999,8.4044044044044
999,8.4034034034034,999,8.4034034034034
999,8.3993993993994,999,8.3993993993994
999,8.39239239239239,999,8.39239239239239
999,8.38438438438438,999,8.38438438438438
999,8.38338338338338,999,8.38338338338338
999,8.38038038038038,999,8.38038038038038
999,8.38738738738739,999,8.38738738738739
999,8.38338338338338,999,8.38338338338338
999,8.38038038038038,999,8.38038038038038
999,8.37637637637638,999,8.37637637637638
999,8.38238238238238,999,8.38238238238238
999,8.38638638638639,999,8.38638638638639
999,8.38638638638639,999,8.38638638638639
999,8.39339339339339,999,8.39339339339339
999,8.4004004004004,999,8.4004004004004
999,8.4024024024024,999,8.4024024024024
999,8.4024024024024,999,8.4024024024024
999,8.40940940940941,999,8.40940940940941
999,8.41141141141141,999,8.41141141141141
999,8.4004004004004,999,8.4004004004004
999,8.4044044044044,999,8.4044044044044
999,8.41441441441441,999,8.41441441441441
999,8.40940940940941,999,8.40940940940941
999,8.40540540540541,999,8.40540540540541
999,8.40840840840841,999,8.40840840840841
999,8.41341341341341,999,8.41341341341341
999,8.41641641641642,999,8.41641641641642
999,8.41141141141141,999,8.41141141141141
999,8.41241241241241,999,8.41241241241241
999,8.42042042042042,999,8.42042042042042
999,8.42042042042042,999,8.42042042042042
999,8.42342342342342,999,8.42342342342342
999,8.42242242242242,999,8.42242242242242
999,8.42442442442442,999,8.42442442442442
999,8.42342342342342,999,8.42342342342342
999,8.41941941941942,999,8.41941941941942
999,8.41041041041041,999,8.41041041041041
999,8.41641641641642,999,8.41641641641642
999,8.41441441441441,999,8.41441441441441
999,8.41641641641642,999,8.41641641641642
999,8.41341341341341,999,8.41341341341341
999,8.41641641641642,999,8.41641641641642
999,8.41841841841842,999,8.41841841841842
999,8.40940940940941,999,8.40940940940941
999,8.41441441441441,999,8.41441441441441
999,8.41341341341341,999,8.41341341341341
999,8.41241241241241,999,8.41241241241241
999,8.40540540540541,999,8.40540540540541
999,8.4034034034034,999,8.4034034034034
999,8.40640640640641,999,8.40640640640641
999,8.41241241241241,999,8.41241241241241
999,8.41441441441441,999,8.41441441441441
999,8.41641641641642,999,8.41641641641642
999,8.42242242242242,999,8.42242242242242
999,8.41641641641642,999,8.41641641641642
999,8.41941941941942,999,8.41941941941942
999,8.42842842842843,999,8.42842842842843
999,8.42142142142142,999,8.42142142142142
999,8.42042042042042,999,8.42042042042042
999,8.42542542542543,999,8.42542542542543
999,8.43043043043043,999,8.43043043043043
999,8.43343343343343,999,8.43343343343343
999,8.42442442442442,999,8.42442442442442
999,8.42442442442442,999,8.42442442442442
999,8.42342342342342,999,8.42342342342342
999,8.42342342342342,999,8.42342342342342
999,8.42942942942943,999,8.42942942942943
999,8.43643643643644,999,8.43643643643644
999,8.43243243243243,999,8.43243243243243
999,8.42442442442442,999,8.42442442442442
999,8.42242242242242,999,8.42242242242242
999,8.42742742742743,999,8.42742742742743
999,8.42742742742743,999,8.42742742742743
999,8.42642642642643,999,8.42642642642643
999,8.42642642642643,999,8.42642642642643
999,8.42542542542543,999,8.42542542542543
999,8.43143143143143,999,8.43143143143143
999,8.42842842842843,999,8.42842842842843
999,8.42642642642643,999,8.42642642642643
999,8.43143143143143,999,8.43143143143143
999,8.44344344344344,999,8.44344344344344
999,8.44344344344344,999,8.44344344344344
999,8.45245245245245,999,8.45245245245245
999,8.45745745745746,999,8.45745745745746
999,8.44244244244244,999,8.44244244244244
999,8.43743743743744,999,8.43743743743744
999,8.44044044044044,999,8.44044044044044
999,8.43743743743744,999,8.43743743743744
999,8.43043043043043,999,8.43043043043043
999,8.44144144144144,999,8.44144144144144
999,8.44544544544545,999,8.44544544544545
999,8.44244244244244,999,8.44244244244244
999,8.43643643643644,999,8.43643643643644
999,8.43743743743744,999,8.43743743743744
999,8.44044044044044,999,8.44044044044044
999,8.43543543543544,999,8.43543543543544
999,8.43243243243243,999,8.43243243243243
999,8.42742742742743,999,8.42742742742743
999,8.42842842842843,999,8.42842842842843
999,8.42742742742743,999,8.42742742742743
999,8.42442442442442,999,8.42442442442442
999,8.43343343343343,999,8.43343343343343
999,8.43743743743744,999,8.43743743743744
999,8.42842842842843,999,8.42842842842843
999,8.42142142142142,999,8.42142142142142
999,8.41541541541542,999,8.41541541541542
999,8.41741741741742,999,8.41741741741742
999,8.41141141141141,999,8.41141141141141
999,8.4044044044044,999,8.4044044044044
999,8.40740740740741,999,8.40740740740741
999,8.40640640640641,999,8.40640640640641
999,8.4034034034034,999,8.4034034034034
999,8.4014014014014,999,8.4014014014014
999,8.40540540540541,999,8.40540540540541
999,8.40940940940941,999,8.40940940940941
999,8.40940940940941,999,8.40940940940941
999,8.41341341341341,999,8.41341341341341
999,8.41341341341341,999,8.41341341341341
999,8.41141141141141,999,8.41141141141141
999,8.40540540540541,999,8.40540540540541
999,8.4034034034034,999,8.4034034034034
999,8.3953953953954,999,8.3953953953954
999,8.3963963963964,999,8.3963963963964
999,8.3983983983984,999,8.3983983983984
999,8.4004004004004,999,8.4004004004004
999,8.39439439439439,999,8.39439439439439
999,8.38038038038038,999,8.38038038038038
999,8.38838838838839,999,8.38838838838839
999,8.38438438438438,999,8.38438438438438
999,8.38538538538539,999,8.38538538538539
999,8.38938938938939,999,8.38938938938939
999,8.3973973973974,999,8.3973973973974
999,8.38538538538539,999,8.38538538538539
999,8.38838838838839,999,8.38838838838839
999,8.4004004004004,999,8.4004004004004
999,8.4024024024024,999,8.4024024024024
999,8.39139139139139,999,8.39139139139139
999,8.38138138138138,999,8.38138138138138
999,8.38338338338338,999,8.38338338338338
999,8.3953953953954,999,8.3953953953954
999,8.4024024024024,999,8.4024024024024
999,8.40740740740741,999,8.40740740740741
999,8.40540540540541,999,8.40540540540541
999,8.4014014014014,999,8.4014014014014
999,8.3983983983984,999,8.3983983983984
