reverse_num,reverse_rate,organism_num,organism_rate
999,9.85685685685686,999,9.85685685685686
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85485485485485,999,9.85485485485485
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.85885885885886,999,9.85885885885886
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.86286286286286,999,9.86286286286286
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86786786786787,999,9.86786786786787
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.85985985985986,999,9.85985985985986
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86486486486486,999,9.86486486486486
999,9.86986986986987,999,9.86986986986987
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.87187187187187,999,9.87187187187187
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86286286286286,999,9.86286286286286
999,9.86286286286286,999,9.86286286286286
999,9.86486486486486,999,9.86486486486486
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86286286286286,999,9.86286286286286
999,9.85785785785786,999,9.85785785785786
999,9.85885885885886,999,9.85885885885886
999,9.86086086086086,999,9.86086086086086
999,9.85885885885886,999,9.85885885885886
999,9.86086086086086,999,9.86086086086086
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86486486486486,999,9.86486486486486
999,9.86286286286286,999,9.86286286286286
999,9.86286286286286,999,9.86286286286286
999,9.85785785785786,999,9.85785785785786
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.85685685685686,999,9.85685685685686
999,9.86586586586587,999,9.86586586586587
999,9.86886886886887,999,9.86886886886887
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.85685685685686,999,9.85685685685686
999,9.85385385385385,999,9.85385385385385
999,9.85685685685686,999,9.85685685685686
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.86186186186186,999,9.86186186186186
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85585585585586,999,9.85585585585586
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.84884884884885,999,9.84884884884885
999,9.84584584584585,999,9.84584584584585
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84484484484484,999,9.84484484484484
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84284284284284,999,9.84284284284284
999,9.84584584584585,999,9.84584584584585
999,9.84384384384384,999,9.84384384384384
999,9.84184184184184,999,9.84184184184184
999,9.83683683683684,999,9.83683683683684
999,9.84184184184184,999,9.84184184184184
999,9.84184184184184,999,9.84184184184184
999,9.84184184184184,999,9.84184184184184
999,9.83783783783784,999,9.83783783783784
999,9.84384384384384,999,9.84384384384384
999,9.84884884884885,999,9.84884884884885
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84384384384384,999,9.84384384384384
999,9.84584584584585,999,9.84584584584585
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84784784784785,999,9.84784784784785
999,9.85085085085085,999,9.85085085085085
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85585585585586,999,9.85585585585586
999,9.85285285285285,999,9.85285285285285
999,9.84984984984985,999,9.84984984984985
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.84884884884885,999,9.84884884884885
999,9.85385385385385,999,9.85385385385385
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85285285285285,999,9.85285285285285
999,9.84984984984985,999,9.84984984984985
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84784784784785,999,9.84784784784785
999,9.84884884884885,999,9.84884884884885
999,9.84684684684685,999,9.84684684684685
999,9.84484484484484,999,9.84484484484484
999,9.84884884884885,999,9.84884884884885
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.85285285285285,999,9.85285285285285
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.84984984984985,999,9.84984984984985
999,9.84484484484484,999,9.84484484484484
999,9.84984984984985,999,9.84984984984985
999,9.85485485485485,999,9.85485485485485
999,9.86286286286286,999,9.86286286286286
999,9.86586586586587,999,9.86586586586587
999,9.86886886886887,999,9.86886886886887
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87287287287287,999,9.87287287287287
999,9.87587587587588,999,9.87587587587588
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87187187187187,999,9.87187187187187
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87787787787788,999,9.87787787787788
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87887887887888,999,9.87887887887888
999,9.88088088088088,999,9.88088088088088
999,9.87787787787788,999,9.87787787787788
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.87587587587588,999,9.87587587587588
999,9.87387387387387,999,9.87387387387387
999,9.87587587587588,999,9.87587587587588
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87687687687688,999,9.87687687687688
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87687687687688,999,9.87687687687688
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.87987987987988,999,9.87987987987988
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.87887887887888,999,9.87887887887888
999,9.87687687687688,999,9.87687687687688
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87887887887888,999,9.87887887887888
999,9.87087087087087,999,9.87087087087087
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86786786786787,999,9.86786786786787
999,9.86986986986987,999,9.86986986986987
999,9.87087087087087,999,9.87087087087087
999,9.86786786786787,999,9.86786786786787
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.86886886886887,999,9.86886886886887
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.86986986986987,999,9.86986986986987
999,9.86886886886887,999,9.86886886886887
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.86686686686687,999,9.86686686686687
999,9.86786786786787,999,9.86786786786787
999,9.86886886886887,999,9.86886886886887
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.86786786786787,999,9.86786786786787
999,9.87087087087087,999,9.87087087087087
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.87087087087087,999,9.87087087087087
999,9.87287287287287,999,9.87287287287287
999,9.87087087087087,999,9.87087087087087
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86586586586587,999,9.86586586586587
999,9.86286286286286,999,9.86286286286286
999,9.86286286286286,999,9.86286286286286
999,9.86586586586587,999,9.86586586586587
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.85585585585586,999,9.85585585585586
999,9.85885885885886,999,9.85885885885886
999,9.86186186186186,999,9.86186186186186
999,9.85685685685686,999,9.85685685685686
999,9.86186186186186,999,9.86186186186186
999,9.86086086086086,999,9.86086086086086
999,9.86286286286286,999,9.86286286286286
999,9.86086086086086,999,9.86086086086086
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85585585585586,999,9.85585585585586
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86486486486486,999,9.86486486486486
999,9.86686686686687,999,9.86686686686687
999,9.86886886886887,999,9.86886886886887
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86086086086086,999,9.86086086086086
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.85885885885886,999,9.85885885885886
999,9.86186186186186,999,9.86186186186186
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86286286286286,999,9.86286286286286
999,9.86186186186186,999,9.86186186186186
999,9.86086086086086,999,9.86086086086086
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.85585585585586,999,9.85585585585586
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85585585585586,999,9.85585585585586
999,9.85585585585586,999,9.85585585585586
999,9.85585585585586,999,9.85585585585586
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.85285285285285,999,9.85285285285285
999,9.85085085085085,999,9.85085085085085
999,9.85285285285285,999,9.85285285285285
999,9.84984984984985,999,9.84984984984985
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85285285285285,999,9.85285285285285
999,9.85585585585586,999,9.85585585585586
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.84884884884885,999,9.84884884884885
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84984984984985,999,9.84984984984985
999,9.85285285285285,999,9.85285285285285
999,9.85685685685686,999,9.85685685685686
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85785785785786,999,9.85785785785786
999,9.85685685685686,999,9.85685685685686
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85785785785786,999,9.85785785785786
999,9.85985985985986,999,9.85985985985986
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84884884884885,999,9.84884884884885
999,9.84084084084084,999,9.84084084084084
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84584584584585,999,9.84584584584585
999,9.84784784784785,999,9.84784784784785
999,9.85085085085085,999,9.85085085085085
999,9.84684684684685,999,9.84684684684685
999,9.84584584584585,999,9.84584584584585
999,9.84484484484484,999,9.84484484484484
999,9.84684684684685,999,9.84684684684685
999,9.84384384384384,999,9.84384384384384
999,9.84184184184184,999,9.84184184184184
999,9.84184184184184,999,9.84184184184184
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.83583583583584,999,9.83583583583584
999,9.83583583583584,999,9.83583583583584
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.83583583583584,999,9.83583583583584
999,9.83883883883884,999,9.83883883883884
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83883883883884,999,9.83883883883884
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83583583583584,999,9.83583583583584
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.82982982982983,999,9.82982982982983
999,9.82982982982983,999,9.82982982982983
999,9.82982982982983,999,9.82982982982983
999,9.82782782782783,999,9.82782782782783
999,9.83083083083083,999,9.83083083083083
999,9.82682682682683,999,9.82682682682683
999,9.82682682682683,999,9.82682682682683
999,9.82582582582583,999,9.82582582582583
999,9.82882882882883,999,9.82882882882883
999,9.82882882882883,999,9.82882882882883
999,9.82582582582583,999,9.82582582582583
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.83883883883884,999,9.83883883883884
999,9.83383383383383,999,9.83383383383383
999,9.83483483483483,999,9.83483483483483
999,9.84284284284284,999,9.84284284284284
999,9.83883883883884,999,9.83883883883884
999,9.83883883883884,999,9.83883883883884
999,9.84184184184184,999,9.84184184184184
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84784784784785,999,9.84784784784785
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84484484484484,999,9.84484484484484
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84884884884885,999,9.84884884884885
999,9.84684684684685,999,9.84684684684685
999,9.84884884884885,999,9.84884884884885
999,9.85085085085085,999,9.85085085085085
999,9.84784784784785,999,9.84784784784785
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84884884884885,999,9.84884884884885
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84884884884885,999,9.84884884884885
999,9.84784784784785,999,9.84784784784785
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84584584584585,999,9.84584584584585
999,9.84284284284284,999,9.84284284284284
999,9.84584584584585,999,9.84584584584585
999,9.84684684684685,999,9.84684684684685
999,9.84784784784785,999,9.84784784784785
999,9.84384384384384,999,9.84384384384384
999,9.84584584584585,999,9.84584584584585
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84984984984985,999,9.84984984984985
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.84184184184184,999,9.84184184184184
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84184184184184,999,9.84184184184184
999,9.84384384384384,999,9.84384384384384
999,9.84184184184184,999,9.84184184184184
999,9.84184184184184,999,9.84184184184184
999,9.84284284284284,999,9.84284284284284
999,9.84184184184184,999,9.84184184184184
999,9.83883883883884,999,9.83883883883884
999,9.83483483483483,999,9.83483483483483
999,9.83783783783784,999,9.83783783783784
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84784784784785,999,9.84784784784785
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84284284284284,999,9.84284284284284
999,9.84084084084084,999,9.84084084084084
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.83583583583584,999,9.83583583583584
999,9.83283283283283,999,9.83283283283283
999,9.83283283283283,999,9.83283283283283
999,9.83583583583584,999,9.83583583583584
999,9.83583583583584,999,9.83583583583584
999,9.83783783783784,999,9.83783783783784
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.83783783783784,999,9.83783783783784
999,9.83583583583584,999,9.83583583583584
999,9.83483483483483,999,9.83483483483483
999,9.83683683683684,999,9.83683683683684
999,9.83283283283283,999,9.83283283283283
999,9.83483483483483,999,9.83483483483483
999,9.83383383383383,999,9.83383383383383
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83083083083083,999,9.83083083083083
999,9.83083083083083,999,9.83083083083083
999,9.83283283283283,999,9.83283283283283
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.83483483483483,999,9.83483483483483
999,9.82982982982983,999,9.82982982982983
999,9.83383383383383,999,9.83383383383383
999,9.83683683683684,999,9.83683683683684
999,9.83883883883884,999,9.83883883883884
999,9.83683683683684,999,9.83683683683684
999,9.83983983983984,999,9.83983983983984
999,9.83783783783784,999,9.83783783783784
999,9.84084084084084,999,9.84084084084084
999,9.84384384384384,999,9.84384384384384
999,9.84584584584585,999,9.84584584584585
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84984984984985,999,9.84984984984985
999,9.84684684684685,999,9.84684684684685
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84684684684685,999,9.84684684684685
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.84984984984985,999,9.84984984984985
999,9.85085085085085,999,9.85085085085085
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.85185185185185,999,9.85185185185185
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84884884884885,999,9.84884884884885
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.85085085085085,999,9.85085085085085
999,9.85385385385385,999,9.85385385385385
999,9.85685685685686,999,9.85685685685686
999,9.85385385385385,999,9.85385385385385
999,9.85085085085085,999,9.85085085085085
999,9.84884884884885,999,9.84884884884885
999,9.85385385385385,999,9.85385385385385
999,9.85485485485485,999,9.85485485485485
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85585585585586,999,9.85585585585586
999,9.85585585585586,999,9.85585585585586
999,9.85585585585586,999,9.85585585585586
999,9.85585585585586,999,9.85585585585586
999,9.85585585585586,999,9.85585585585586
999,9.85685685685686,999,9.85685685685686
999,9.85685685685686,999,9.85685685685686
999,9.85585585585586,999,9.85585585585586
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85685685685686,999,9.85685685685686
999,9.86486486486486,999,9.86486486486486
999,9.86886886886887,999,9.86886886886887
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86686686686687,999,9.86686686686687
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86586586586587,999,9.86586586586587
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86586586586587,999,9.86586586586587
999,9.86286286286286,999,9.86286286286286
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86986986986987,999,9.86986986986987
999,9.86686686686687,999,9.86686686686687
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87187187187187,999,9.87187187187187
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
